scheme_name,min_sip,min_lumpsum,expense_ratio,fund_size_cr,fund_age_yr,fund_manager,sortino,alpha,std_dev,beta,sharpe,risk_level,amc_name,rating,category,sub_category,returns_1yr,returns_3yr,returns_5yr,composite_return,rari,net_return,fund_size_category,return_consistency,cluster,risk_cluster_label,investment_score
AXIS Short Term Fund,1000,5000,0.3,7096.0,10,Devang Shah,2.78,4.6,1.61,1.78,1.38,3,Axis Mutual Fund,4,Debt,Short Duration Funds,4.9,6.9,7.4,6.725,4.1770186335403725,6.425,Large (5K–20K Cr),72.17045737543046,1,⭐ High Return / Low Risk,41.62
AXIS Small Cap Fund,500,500,0.54,11462.0,9,Anupam Tiwari,3.9,8.34,14.71,0.66,2.06,6,Axis Mutual Fund,5,Equity,Small Cap Mutual Funds,3.4,34.5,19.4,21.485,1.4605710401087697,20.945,Large (5K–20K Cr),57.94116276440511,0,📈 High Return / Moderate Risk,57.23
AXIS Strategic Bond Fund,1000,5000,0.39,1644.0,10,Devang Shah,2.27,2.56,1.89,0.7,1.46,4,Axis Mutual Fund,4,Debt,Medium Duration Funds,5.2,7.4,7.4,6.96,3.682539682539683,6.57,Mid (500–5K Cr),72.22316243874559,1,⭐ High Return / Low Risk,40.92
AXIS Treasury Advantage Fund,1000,5000,0.29,4614.0,10,Devang Shah,3.73,3.09,0.87,1.17,1.75,2,Axis Mutual Fund,4,Debt,Low Duration Funds,5.3,5.9,6.6,6.095,7.005747126436781,5.805,Mid (500–5K Cr),72.84269232109799,1,⭐ High Return / Low Risk,43.31
AXIS Triple Advantage Fund,1000,500,0.72,1478.0,10,R Sivakumar,2.35,-2.21,13.44,0.91,1.08,6,Axis Mutual Fund,2,Hybrid,Multi Asset Allocation Mutual Funds,-5.1,18.1,10.4,9.995,0.7436755952380953,9.275,Mid (500–5K Cr),61.67681916265117,0,📈 High Return / Moderate Risk,36.45
AXIS Ultra Short Term Fund,1000,5000,0.31,4491.0,5,Aditya Pagaria,4.47,2.29,0.53,0.81,2.25,3,Axis Mutual Fund,4,Debt,Ultra Short Duration Funds,5.7,5.4,8.9,7.035,13.273584905660377,6.7250000000000005,Mid (500–5K Cr),71.55340176070257,1,⭐ High Return / Low Risk,47.82
Bandhan Asset Allocation FoF – Moderate – Direct Growth,100,1000,0.42,16.0,10,Sachin Relekar,2.27,0.73,6.59,0.43,1.31,5,Bandhan Mutual Fund,0,Other,FoFs Domestic,1.3,12.7,6.9,7.81,1.1851289833080425,7.39,Small (<500 Cr),67.79304064080124,1,⭐ High Return / Low Risk,39.15
Bandhan FTP – Sr.179,0,5000,0.05,286.0,4,Harshal Joshi,0.9,9.78,3.98,5.4,0.64,3,Bandhan Mutual Fund,0,Debt,Fixed Maturity Plans,4.4,6.2,8.9,7.055,1.7726130653266332,7.005,Small (<500 Cr),71.22838270038153,1,⭐ High Return / Low Risk,40.46
Bank of India Arbitrage Fund,1000,5000,0.98,12.0,5,Alok Singh,-1.14,0.24,0.6,0.52,-0.78,1,Bank of India Mutual Fund,1,Hybrid,Arbitrage Mutual Funds,4.2,3.4,8.9,6.035,10.058333333333334,5.055,Small (<500 Cr),70.52180143934203,1,⭐ High Return / Low Risk,24.1
Bank of India Balanced Advantage Fund,1000,5000,2.07,90.0,9,Alok Singh,1.81,-1.05,11.04,0.54,0.81,6,Bank of India Mutual Fund,2,Hybrid,Dynamic Asset Allocation or Balanced Advantage,13.6,12.1,5.1,9.25,0.8378623188405798,7.18,Small (<500 Cr),68.95644716802403,1,⭐ High Return / Low Risk,27.36
Bank of India Conservative Hybrid Fund,1000,10000,2.2,63.0,10,Alok Singh,4.71,6.44,11.85,0.64,0.93,3,Bank of India Mutual Fund,4,Hybrid,Conservative Hybrid Mutual Funds,22.3,15.5,6.4,12.765,1.077215189873418,10.565,Small (<500 Cr),65.51565584187236,0,📈 High Return / Moderate Risk,33.03
Bank of India Credit Risk Fund,0,5000,1.54,161.0,8,Alok Singh,0.91,-13.36,77.72,-31.86,0.38,4,Bank of India Mutual Fund,5,Debt,Credit Risk Funds,130.8,12.8,-4.1,28.795000000000005,0.3704966546577458,27.25500000000001,Small (<500 Cr),0.0,0,📈 High Return / Moderate Risk,36.11
Bank of India Large & Mid Cap Equity Fund,1000,5000,1.89,204.0,10,Nitin Gosar,2.66,1.7,15.55,0.88,1.4,6,Bank of India Mutual Fund,2,Equity,Large & Mid Cap Funds,2.7,25.6,9.5,13.775,0.8858520900321544,11.885,Small (<500 Cr),61.73280583189553,0,📈 High Return / Moderate Risk,36.39
Bank of India Liquid Fund,0,5000,0.18,403.0,10,Mithraem Bharucha,4.06,1.38,0.38,0.76,0.92,2,Bank of India Mutual Fund,4,Debt,Liquid Mutual Funds,5.7,4.3,5.3,5.029999999999999,13.236842105263156,4.85,Small (<500 Cr),72.77222277586996,1,⭐ High Return / Low Risk,38.85
Bank of India Manufacturing & Infrastr Fund,1000,5000,1.55,87.0,10,Nitin Gosar,3.23,12.2,16.3,0.54,1.8,6,Bank of India Mutual Fund,4,Equity,Sectoral / Thematic Mutual Funds,7.6,35.4,11.5,19.085,1.1708588957055213,17.534999999999997,Small (<500 Cr),58.44197650295063,0,📈 High Return / Moderate Risk,49.13
Bank of India Mid & Small Cap Equity & Debt Fund,1000,5000,1.92,380.0,7,Alok Singh,2.56,10.87,15.51,0.75,1.59,6,Bank of India Mutual Fund,4,Hybrid,Aggressive Hybrid Mutual Funds,-0.3,29.3,10.4,14.875,0.9590586718246292,12.955,Small (<500 Cr),58.5052266351123,0,📈 High Return / Moderate Risk,41.48
Bank of India Midcap Tax Fund,0,500,0.95,51.0,5,Dhruv Bhatia,2.64,3.13,17.03,0.87,1.38,6,Bank of India Mutual Fund,0,Equity,ELSS Mutual Funds,-4.1,27.1,10.6,13.435,0.7889019377568994,12.485,Small (<500 Cr),57.88468158376848,0,📈 High Return / Moderate Risk,41.66
Bank of India Midcap Tax Fund,0,500,0.56,26.0,4,Dhruv Bhatia,2.65,2.58,16.94,0.87,1.36,6,Bank of India Mutual Fund,0,Equity,ELSS Mutual Funds,-4.7,26.0,8.9,12.165,0.7181227863046044,11.605,Small (<500 Cr),58.1101170689692,0,📈 High Return / Moderate Risk,42.46
Bank of India Overnight Fund,0,5000,0.17,82.0,3,Mithraem Bharucha,1.92,0.76,0.34,0.47,0.39,1,Bank of India Mutual Fund,5,Debt,Overnight Mutual Funds,5.5,4.0,8.9,6.505,19.132352941176467,6.335,Small (<500 Cr),70.98268902327602,1,⭐ High Return / Low Risk,38.03
Bank of India Short Term Income – Direct Growth,1000,5000,0.98,72.0,10,Mithraem Bharucha,0.76,3.58,11.44,-0.99,0.43,2,Bank of India Mutual Fund,5,Debt,Short Duration Funds,28.3,8.8,4.0,10.54,0.9213286713286716,9.56,Small (<500 Cr),60.62360109902261,1,⭐ High Return / Low Risk,33.8
Bank of India Small Cap Fund,1000,5000,1.52,414.0,4,Dhruv Bhatia,4.16,8.58,18.44,0.81,1.93,6,Bank of India Mutual Fund,4,Equity,Small Cap Mutual Funds,-1.0,47.7,8.9,20.5,1.1117136659436009,18.98,Small (<500 Cr),47.75380441575045,0,📈 High Return / Moderate Risk,49.24
Bank of India Tax Advantage Fund,500,500,1.31,676.0,10,Alok Singh,2.88,3.48,16.3,0.89,1.5,6,Bank of India Mutual Fund,4,Equity,ELSS Mutual Funds,0.9,29.0,13.2,16.269999999999996,0.9981595092024536,14.959999999999996,Mid (500–5K Cr),59.4070512883121,0,📈 High Return / Moderate Risk,43.08
Bank of India Ultra Short Duration Fund,1000,5000,0.36,118.0,10,Mithraem Bharucha,2.16,2.06,0.52,1.12,1.07,3,Bank of India Mutual Fund,2,Debt,Ultra Short Duration Funds,5.2,4.7,5.7,5.25,10.096153846153843,4.89,Small (<500 Cr),72.99333303096276,1,⭐ High Return / Low Risk,38.49
Baroda BNP Paribas Aggressive Hybrid Fund,300,5000,0.61,772.0,6,Jitendra Sriram,2.79,1.88,11.77,0.79,1.39,6,Baroda BNP Paribas Mutual Fund,5,Hybrid,Aggressive Hybrid Mutual Funds,3.5,20.6,13.3,13.895,1.1805437553101104,13.285,Mid (500–5K Cr),64.9129290000716,0,📈 High Return / Moderate Risk,44.19
Baroda BNP Paribas Arbitrage Fund,300,5000,0.49,354.0,6,Neeraj Saxena,0.99,1.39,0.71,0.59,0.85,1,Baroda BNP Paribas Mutual Fund,3,Hybrid,Arbitrage Mutual Funds,5.2,4.6,5.6,5.17,7.281690140845071,4.68,Small (<500 Cr),72.99001073527805,1,⭐ High Return / Low Risk,35.58
Baroda BNP Paribas Balanced Advantage Fund,500,5000,0.64,3123.0,4,Sanjay Chawla,3.41,2.61,10.57,0.7,1.46,6,Baroda BNP Paribas Mutual Fund,4,Hybrid,Dynamic Asset Allocation or Balanced Advantage,3.7,19.8,8.9,11.675,1.1045411542100283,11.035,Mid (500–5K Cr),65.27688611030418,0,📈 High Return / Moderate Risk,42.71
Baroda BNP Paribas Banking & PSU Bond Fund,500,5000,0.39,40.0,2,Prashant Pimple,2.87,1.855,12.3,0.86,1.29,2,Baroda BNP Paribas Mutual Fund,2,Debt,Banking and PSU Mutual Funds,2.5,18.5,8.9,10.98,0.8926829268292683,10.59,Small (<500 Cr),65.4401763000073,0,📈 High Return / Moderate Risk,42.25
Baroda BNP Paribas Banking&Fin Serv Fund,500,5000,1.63,69.0,10,Miten Vora,1.77,-2.87,22.87,0.89,0.82,6,Baroda BNP Paribas Mutual Fund,2,Equity,Sectoral / Thematic Mutual Funds,6.6,19.2,9.1,12.134999999999998,0.5306077831219937,10.505,Small (<500 Cr),66.82225115968181,0,📈 High Return / Moderate Risk,31.67
Baroda BNP Paribas Conservative Hybrid Fund,300,1000,0.78,501.0,10,Pratish Krishnan,2.74,0.64,3.7,0.58,1.29,4,Baroda BNP Paribas Mutual Fund,4,Hybrid,Conservative Hybrid Mutual Funds,3.7,9.2,7.7,7.425000000000001,2.006756756756757,6.6450000000000005,Mid (500–5K Cr),70.6502126794241,1,⭐ High Return / Low Risk,36.94
Baroda BNP Paribas Corporate Bond Fund,300,5000,0.32,17.0,10,Mayank Prakash,0.63,0.69,2.22,0.9,0.43,2,Baroda BNP Paribas Mutual Fund,2,Debt,Corporate Bond Mutual Funds,2.8,5.6,4.4,4.5,2.0270270270270268,4.18,Small (<500 Cr),72.08857919724906,1,⭐ High Return / Low Risk,32.15
Baroda BNP Paribas Credit Risk Fund,500,5000,0.78,179.0,8,Prashant Pimple,1.9,1.72,5.8,-3.29,1.06,4,Baroda BNP Paribas Mutual Fund,5,Debt,Credit Risk Funds,5.7,10.9,7.6,8.375,1.4439655172413794,7.595,Small (<500 Cr),70.8621102480473,1,⭐ High Return / Low Risk,36.76
Baroda BNP Paribas Dynamic Bond Fund,300,1000,0.71,115.0,10,Mayank Prakash,0.56,0.91,2.65,1.36,0.49,3,Baroda BNP Paribas Mutual Fund,2,Debt,Dynamic Bond,5.2,5.7,6.6,6.005,2.2660377358490567,5.295,Small (<500 Cr),72.783873142503,1,⭐ High Return / Low Risk,31.76
Baroda BNP Paribas ELSS Fund,500,500,1.12,651.0,10,Sanjay Chawla,2.92,-0.94,14.42,0.83,1.29,6,Baroda BNP Paribas Mutual Fund,3,Equity,ELSS Mutual Funds,-2.4,20.4,10.5,11.384999999999998,0.7895284327323161,10.264999999999995,Mid (500–5K Cr),62.06048561660442,0,📈 High Return / Moderate Risk,37.1
Baroda BNP Paribas Equity Savings Fund,500,5000,1.45,250.0,4,Pratish Krishnan,2.42,0.25,4.91,0.73,1.12,4,Baroda BNP Paribas Mutual Fund,3,Hybrid,Equity Savings Mutual Funds,3.7,9.8,8.9,8.175,1.664969450101833,6.7250000000000005,Small (<500 Cr),70.20041132929214,1,⭐ High Return / Low Risk,32.5
Baroda BNP Paribas Focused Fund,300,5000,0.67,299.0,5,Sanjay Chawla,2.96,-1.21,14.73,0.85,1.27,6,Baroda BNP Paribas Mutual Fund,3,Equity,Focused Funds,0.5,23.1,9.9,12.64,0.858112695179905,11.97,Small (<500 Cr),62.14021304862604,0,📈 High Return / Moderate Risk,40.63
Baroda BNP Paribas Gilt Fund,500,5000,0.14,138.0,10,Mayank Prakash,0.34,0.07,2.89,0.66,0.28,3,Baroda BNP Paribas Mutual Fund,2,Debt,Gilt Mutual Funds,3.7,4.9,6.8,5.515000000000001,1.908304498269896,5.375000000000001,Small (<500 Cr),71.93021648593698,1,⭐ High Return / Low Risk,32.97
Baroda BNP Paribas India Consumption Fund,300,5000,0.81,880.0,5,Shiv Chanani,3.08,2.41,13.62,0.71,1.38,6,Baroda BNP Paribas Mutual Fund,3,Equity,Sectoral / Thematic Mutual Funds,5.2,23.3,8.9,13.2,0.9691629955947136,12.39,Mid (500–5K Cr),63.9307322689664,0,📈 High Return / Moderate Risk,42.44
Baroda BNP Paribas Large Cap Fund,300,5000,0.94,1347.0,10,Jitendra Sriram,2.71,-0.18,14.57,0.86,1.32,6,Baroda BNP Paribas Mutual Fund,4,Equity,Large Cap Mutual Funds,3.0,23.5,12.8,14.585,1.0010295126973232,13.645,Mid (500–5K Cr),63.24004087673249,0,📈 High Return / Moderate Risk,41.59
Baroda BNP Paribas Liquid Fund,500,5000,0.19,6686.0,10,Vikram Pamnani,4.11,1.32,0.38,0.72,0.93,2,Baroda BNP Paribas Mutual Fund,5,Debt,Liquid Mutual Funds,5.7,4.4,5.4,5.11,13.447368421052632,4.92,Large (5K–20K Cr),72.81264710240735,1,⭐ High Return / Low Risk,38.94
Baroda BNP Paribas Low Duration Fund,300,5000,0.39,175.0,10,Mayank Prakash,2.55,3.17,0.96,1.28,1.51,3,Baroda BNP Paribas Mutual Fund,3,Debt,Low Duration Funds,5.0,6.0,6.5,6.025,6.276041666666667,5.635000000000001,Small (<500 Cr),72.72957041513679,1,⭐ High Return / Low Risk,41.16
Baroda BNP Paribas Medium Duration Fund,300,5000,0.69,37.0,9,Mayank Prakash,0.42,0.42,2.34,1.16,0.32,3,Baroda BNP Paribas Mutual Fund,2,Debt,Medium Duration Funds,3.9,5.0,3.5,4.105,1.7542735042735045,3.4150000000000005,Small (<500 Cr),72.71658768444736,1,⭐ High Return / Low Risk,28.9
Baroda BNP Paribas Mid Cap Fund,300,5000,0.59,1192.0,10,Shiv Chanani,3.35,1.31,15.92,0.86,1.67,6,Baroda BNP Paribas Mutual Fund,3,Equity,Mid Cap Mutual Funds,2.4,30.6,13.6,17.31,1.0873115577889447,16.72,Mid (500–5K Cr),59.2942720291453,0,📈 High Return / Moderate Risk,48.37
Baroda BNP Paribas Money Market Fund,500,5000,0.2,111.0,4,Vikram Pamnani,0.91,1.72,0.46,1.15,0.38,2,Baroda BNP Paribas Mutual Fund,2,Debt,Money Market Funds,5.0,4.1,8.9,6.44,13.999999999999998,6.239999999999999,Small (<500 Cr),70.94186286652814,1,⭐ High Return / Low Risk,37.04
Baroda BNP Paribas Multi Cap Fund,500,5000,1.1,1628.0,10,Sanjay Chawla,3.05,2.11,16.27,0.9,1.44,6,Baroda BNP Paribas Mutual Fund,2,Equity,Multi Cap Funds,-1.7,28.8,12.3,15.275,0.9388444990780578,14.175,Mid (500–5K Cr),58.22626607842295,0,📈 High Return / Moderate Risk,42.46
Baroda BNP Paribas Overnight Fund,500,5000,0.08,423.0,4,Vikram Pamnani,0.32,0.62,0.34,0.45,0.05,1,Baroda BNP Paribas Mutual Fund,3,Debt,Overnight Mutual Funds,5.4,3.9,8.9,6.45,18.97058823529412,6.37,Small (<500 Cr),70.92753231123932,1,⭐ High Return / Low Risk,36.46
Baroda BNP Paribas Short Duration Fund,500,5000,0.37,235.0,10,Prashant Pimple,1.23,3.6,1.75,1.55,0.88,3,Baroda BNP Paribas Mutual Fund,3,Debt,Short Duration Funds,4.2,5.7,6.7,5.85,3.3428571428571425,5.48,Small (<500 Cr),72.23502729175097,1,⭐ High Return / Low Risk,37.01
Baroda BNP Paribas Ultra Short Duration Fund,500,5000,0.22,560.0,5,Vikram Pamnani,3.14,2.59,0.53,1.24,1.77,2,Baroda BNP Paribas Mutual Fund,3,Debt,Ultra Short Duration Funds,5.7,5.1,8.9,6.93,13.075471698113208,6.71,Mid (500–5K Cr),71.45045923815681,1,⭐ High Return / Low Risk,45.54
BHARAT Bond FOF – April 2025 – Direct Growth,500,1000,0.06,3912.0,3,Dhawal Dalal,2.87,1.855,12.3,0.86,1.29,2,Edelweiss Mutual Fund,2,Other,FoFs Domestic,2.6,18.5,8.9,11.0,0.8943089430894309,10.94,Mid (500–5K Cr),65.48646098252837,0,📈 High Return / Moderate Risk,44.18
Canara Robeco Bluechip Equity Fund,1000,5000,0.48,8672.0,10,Shridatta Bhandwaldar,3.07,0.16,14.97,0.89,1.35,6,Canara Robeco Mutual Fund,5,Equity,Large Cap Mutual Funds,1.7,24.3,14.4,15.325,1.0237140948563794,14.845,Large (5K–20K Cr),62.16446136016812,0,📈 High Return / Moderate Risk,45.14
Canara Robeco Conservative Hybrid Fund,1000,5000,0.57,1069.0,10,Avnish Jain,3.41,2.59,3.98,0.6,1.74,4,Canara Robeco Mutual Fund,5,Hybrid,Conservative Hybrid Mutual Funds,3.8,11.4,9.4,8.98,2.256281407035176,8.41,Mid (500–5K Cr),69.55378991024432,1,⭐ High Return / Low Risk,42.84
Canara Robeco Consumer Trends Fund,1000,5000,1.0,935.0,10,Shridatta Bhandwaldar,3.47,4.63,14.66,0.74,1.48,6,Canara Robeco Mutual Fund,4,Equity,Sectoral / Thematic Mutual Funds,7.1,26.7,15.1,17.56,1.1978171896316507,16.56,Mid (500–5K Cr),63.63838503515883,0,📈 High Return / Moderate Risk,46.67
Canara Robeco Corporate Bond Fund,1000,5000,0.39,191.0,9,Avnish Jain,1.35,1.33,1.81,0.77,0.85,2,Canara Robeco Mutual Fund,3,Debt,Corporate Bond Mutual Funds,4.0,6.0,6.7,5.914999999999999,3.267955801104972,5.525,Small (<500 Cr),72.09214306049718,1,⭐ High Return / Low Risk,35.92
Canara Robeco Dynamic Bond Fund,1000,5000,0.66,116.0,10,Kunal Jain,0.64,0.74,2.17,1.02,0.47,3,Canara Robeco Mutual Fund,3,Debt,Dynamic Bond,4.7,5.3,6.6,5.765,2.6566820276497696,5.105,Small (<500 Cr),72.52207954534053,1,⭐ High Return / Low Risk,31.72
Canara Robeco Emerging Equities – Direct Growth,1000,5000,0.6,15261.0,10,Shridatta Bhandwaldar,3.36,2.48,15.69,0.89,1.47,6,Canara Robeco Mutual Fund,3,Equity,Large & Mid Cap Funds,-0.2,27.0,12.6,15.08,0.9611217335882728,14.48,Large (5K–20K Cr),59.88549215397815,0,📈 High Return / Moderate Risk,45.61
Canara Robeco Equity Hybrid Fund,1000,5000,0.63,8235.0,10,Shridatta Bhandwaldar,3.25,1.49,11.27,0.78,1.4,6,Canara Robeco Mutual Fund,4,Hybrid,Aggressive Hybrid Mutual Funds,1.8,20.1,12.2,12.885000000000002,1.143300798580302,12.255,Large (5K–20K Cr),64.31491631927804,0,📈 High Return / Moderate Risk,43.04
Canara Robeco Equity Tax Saver Fund,500,500,0.64,4685.0,10,Vishal Mishra,3.08,2.7,15.37,0.87,1.51,6,Canara Robeco Mutual Fund,5,Equity,ELSS Mutual Funds,1.2,27.7,15.5,16.91,1.100195185426155,16.27,Mid (500–5K Cr),60.22947235618183,0,📈 High Return / Moderate Risk,47.38
Canara Robeco Flexi Cap Fund,1000,5000,0.55,8630.0,10,Shridatta Bhandwaldar,2.84,0.32,14.9,0.87,1.39,6,Canara Robeco Mutual Fund,4,Equity,Flexi Cap Funds,-0.9,24.8,13.8,14.71,0.987248322147651,14.16,Large (5K–20K Cr),60.59901903861197,0,📈 High Return / Moderate Risk,44.36
Canara Robeco Gilt Fund,1000,5000,0.54,80.0,10,Kunal Jain,0.55,0.47,2.52,0.55,0.43,3,Canara Robeco Mutual Fund,3,Debt,Gilt Mutual Funds,4.3,5.1,7.0,5.795,2.2996031746031744,5.255,Small (<500 Cr),72.10649009344844,1,⭐ High Return / Low Risk,32.01
Canara Robeco Income Fund,1000,5000,0.75,125.0,10,Avnish Jain,0.69,0.87,2.74,1.32,0.45,3,Canara Robeco Mutual Fund,3,Debt,Medium to Long Duration Funds,3.9,5.8,7.0,5.959999999999999,2.175182481751824,5.209999999999999,Small (<500 Cr),71.93021648593698,1,⭐ High Return / Low Risk,31.17
Canara Robeco Infrastructure – Direct Growth,1000,5000,1.32,247.0,10,Shridatta Bhandwaldar,3.99,10.9,16.53,0.59,1.8,6,Canara Robeco Mutual Fund,3,Equity,Sectoral / Thematic Mutual Funds,13.7,34.9,12.2,20.445,1.2368421052631575,19.125,Small (<500 Cr),60.798320887079896,0,📈 High Return / Moderate Risk,51.38
Canara Robeco Liquid Fund,1000,5000,0.11,2548.0,10,Kunal Jain,3.04,1.07,0.39,0.66,0.47,2,Canara Robeco Mutual Fund,2,Debt,Liquid Mutual Funds,5.6,4.1,5.1,4.85,12.435897435897434,4.739999999999999,Mid (500–5K Cr),72.72957041513679,1,⭐ High Return / Low Risk,36.22
Canara Robeco Overnight Fund,0,5000,0.1,216.0,4,Suman Prasad,0.03,0.61,0.34,0.45,0.0,1,Canara Robeco Mutual Fund,2,Debt,Overnight Mutual Funds,5.3,3.9,8.9,6.43,18.91176470588235,6.33,Small (<500 Cr),70.91392741467568,1,⭐ High Return / Low Risk,36.02
Canara Robeco Savings Fund,1000,5000,0.31,1003.0,10,Kunal Jain,2.24,2.64,0.77,1.33,1.12,2,Canara Robeco Mutual Fund,2,Debt,Low Duration Funds,5.0,5.2,5.9,5.475,7.11038961038961,5.165,Mid (500–5K Cr),73.0207514683375,1,⭐ High Return / Low Risk,38.88
Canara Robeco Short Duration Fund,1000,5000,0.47,520.0,10,Suman Prasad,1.68,3.98,1.59,1.95,0.87,2,Canara Robeco Mutual Fund,3,Debt,Short Duration Funds,4.1,5.9,6.5,5.8100000000000005,3.6540880503144657,5.340000000000001,Mid (500–5K Cr),72.24433343128308,1,⭐ High Return / Low Risk,36.55
Canara Robeco Small Cap Fund,1000,5000,0.47,4831.0,4,Shridatta Bhandwaldar,4.62,12.23,17.75,0.79,2.17,6,Canara Robeco Mutual Fund,5,Equity,Small Cap Mutual Funds,-0.6,51.8,8.9,22.015,1.2402816901408449,21.545,Mid (500–5K Cr),45.57553703390502,0,📈 High Return / Moderate Risk,59.29
Canara Robeco Ultra Short Term Fund,500,500,0.4,565.0,10,Suman Prasad,2.11,1.82,0.51,1.04,0.84,2,Canara Robeco Mutual Fund,2,Debt,Ultra Short Duration Funds,5.2,4.5,5.3,5.0,9.803921568627452,4.6,Mid (500–5K Cr),73.0574431366087,1,⭐ High Return / Low Risk,36.57
DSP Arbitrage Fund,500,500,0.35,1238.0,5,Kedar Karnik,1.08,1.45,0.72,0.64,0.82,1,DSP Mutual Fund,3,Hybrid,Arbitrage Mutual Funds,5.6,4.6,5.4,5.16,7.166666666666667,4.8100000000000005,Mid (500–5K Cr),72.96418276874984,1,⭐ High Return / Low Risk,36.2
DSP Banking & Psu Debt Fund,500,500,0.33,2463.0,10,Vikram Chopra,1.59,4.78,1.87,2.4,0.84,2,DSP Mutual Fund,3,Debt,Banking and PSU Mutual Funds,4.0,6.4,6.9,6.1450000000000005,3.286096256684492,5.815,Mid (500–5K Cr),71.94306423706496,1,⭐ High Return / Low Risk,37.68
DSP Bond Fund,500,500,0.39,333.0,10,Vivek Ramakrishnan,0.98,1.17,2.36,1.02,0.62,3,DSP Mutual Fund,3,Debt,Medium Duration Funds,3.8,6.1,4.9,5.1,2.1610169491525424,4.71,Small (<500 Cr),72.34297076918027,1,⭐ High Return / Low Risk,33.6
DSP Corporate Bond Fund,500,500,0.25,2065.0,5,Vivek Ramakrishnan,0.59,0.76,2.16,0.73,0.45,3,DSP Mutual Fund,2,Debt,Corporate Bond Mutual Funds,2.6,5.6,8.9,6.484999999999999,3.0023148148148144,6.234999999999999,Mid (500–5K Cr),70.34214277964502,1,⭐ High Return / Low Risk,34.55
DSP Credit Risk Fund,500,500,0.38,210.0,10,Laukik Bagwe,1.23,2.84,4.32,0.26,0.58,4,DSP Mutual Fund,3,Debt,Credit Risk Funds,10.8,6.6,4.5,6.494999999999999,1.503472222222222,6.114999999999999,Small (<500 Cr),70.28553004449367,1,⭐ High Return / Low Risk,35.01
DSP Dynamic Asset Allocation Fund,500,500,0.71,3770.0,9,Atul Bhole,2.7,-0.92,8.62,0.53,1.03,5,DSP Mutual Fund,3,Hybrid,Dynamic Asset Allocation or Balanced Advantage,1.7,12.2,8.3,8.344999999999999,0.9680974477958236,7.634999999999999,Mid (500–5K Cr),68.18579122707652,1,⭐ High Return / Low Risk,35.71
DSP Equity & Bond Fund,500,500,0.78,7358.0,10,Atul Bhole,2.7,0.51,12.7,0.83,1.25,6,DSP Mutual Fund,3,Hybrid,Aggressive Hybrid Mutual Funds,0.6,18.7,10.7,11.48,0.9039370078740157,10.7,Large (5K–20K Cr),64.42305188868276,0,📈 High Return / Moderate Risk,39.64
DSP Equity Opportunities Fund,500,500,0.91,7110.0,10,Rohit Singhania,2.87,1.89,16.6,0.93,1.4,6,DSP Mutual Fund,3,Equity,Large & Mid Cap Funds,3.2,31.6,11.7,16.965,1.0219879518072288,16.055,Large (5K–20K Cr),58.91698232168027,0,📈 High Return / Moderate Risk,44.83
DSP Equity Savings Fund,500,500,0.4,535.0,7,Kedar Karnik,3.55,4.83,6.37,0.88,1.75,4,DSP Mutual Fund,2,Hybrid,Equity Savings Mutual Funds,4.0,14.6,7.8,9.419999999999998,1.4788069073783356,9.019999999999998,Mid (500–5K Cr),68.12304439812374,1,⭐ High Return / Low Risk,44.84
DSP Flexi Cap Fund,500,500,0.76,7725.0,10,Atul Bhole,2.56,-1.47,16.67,0.93,1.23,6,DSP Mutual Fund,3,Equity,Flexi Cap Funds,-0.1,22.8,12.0,13.36,0.8014397120575883,12.6,Large (5K–20K Cr),62.03718475445493,0,📈 High Return / Moderate Risk,40.41
DSP Floater Fund,500,500,0.24,983.0,2,Kedar Karnik,2.87,1.855,12.3,0.86,1.29,2,DSP Mutual Fund,1,Debt,Floater Mutual Funds,4.4,18.5,8.9,11.36,0.9235772357723576,11.12,Mid (500–5K Cr),66.29124999895042,0,📈 High Return / Moderate Risk,43.52
DSP Focus Fund,500,500,1.08,1784.0,10,Vinit Sambre,2.4,-2.77,16.44,0.9,1.11,6,DSP Mutual Fund,2,Equity,Focused Funds,-1.7,20.4,8.9,10.805,0.6572384428223843,9.725,Mid (500–5K Cr),62.44027915431853,0,📈 High Return / Moderate Risk,35.1
DSP Global Allocation Fund,500,500,1.43,70.0,9,Jay Kothari,1.15,1.855,10.88,0.86,0.67,6,DSP Mutual Fund,0,Other,FoFs Overseas,0.6,12.6,7.9,8.084999999999999,0.7431066176470587,6.654999999999999,Small (<500 Cr),67.4465708119456,1,⭐ High Return / Low Risk,30.16
DSP G-Sec Fund,500,500,0.54,430.0,10,Vikram Chopra,0.93,1.15,2.85,0.62,0.64,3,DSP Mutual Fund,4,Debt,Gilt Mutual Funds,4.4,5.9,8.6,6.815,2.3912280701754387,6.275,Small (<500 Cr),71.36495336558349,1,⭐ High Return / Low Risk,34.35
DSP Healthcare Fund,500,500,1.04,1197.0,4,Vinit Sambre,2.42,6.84,17.83,0.78,1.19,6,DSP Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,-3.6,26.9,8.9,12.7,0.71228266965788,11.66,Mid (500–5K Cr),58.16090552148686,0,📈 High Return / Moderate Risk,40.76
